,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
2114,Barrington Best Bitter,Best Bitter,6,4.26,41.21,1.045,1.013,12.42,All Grain,1661,3,5.0,Gal,,Aguins4me,7.5,75,1.036,0.75,,,,,,03/22/2016 03:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/339226/barrington-best-bitter,https://www.brewersfriend.com/styles/best-bitter/,,70,1.5,Specific Gravity
2115,Innis & Gun Original Clone,Strong Scotch Ale,12,6.51,24.61,1.065,1.015,11.06,All Grain,969,3,0.0,Gal,61421,bitterman,14,60,1.056,1.25,65 , F,,,,03/22/2016 11:48 AM,https://www.brewersfriend.com/homebrew/recipe/view/339158/innis-gun-original-clone,https://www.brewersfriend.com/styles/strong-scotch-ale/,https://www.brewersfriend.com/homebrew/brewer/61421,78,1.25,Specific Gravity
2116,queef ipa,American IPA,5.5,6.63,43.86,1.062,1.012,7.75,All Grain,424,3,0.0,Gal,,jakwin,6.5,60,1.053,,,,,,,03/21/2016 01:49 AM,https://www.brewersfriend.com/homebrew/recipe/view/338724/queef-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,1.5,Specific Gravity
2117,Hail Saison,Saison,11,6.81,32.88,1.062,1.01,3.93,All Grain,788,3,5.0,Gal,50910,Dr. Brewinstein,12.5,90,1.051,0.75,73 , F,,,,03/15/2016 06:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/336936/hail-saison,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/50910,70,1.5,Specific Gravity
2118,Hoppy Sour Golden Ale,Belgian Blond Ale,12,6.43,0,1.066,1.017,5.42,All Grain,838,3,0.0,Gal,,osmith99,13.5,60,1.059,0.75,68 , F,,,,03/14/2016 05:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/336486/hoppy-sour-golden-ale,https://www.brewersfriend.com/styles/belgian-blond-ale/,,70,1.5,Specific Gravity
2119,Smoked Maple Amber,American Amber Ale,5.5,6.98,29.22,1.068,1.015,16.17,All Grain,560,3,0.0,Gal,19812,carusoat,6.5,60,1.058,,,,,,,03/13/2016 11:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/336255/smoked-maple-amber,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/19812,75,1.5,Specific Gravity
2120,Cascade Single Hop IPA,American IPA,15,7.15,70.36,1.066,1.011,10.75,All Grain,3332,3,0.0,L,57794,Toffit,20,90,1.049,,17 , C,,,,03/13/2016 07:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/336171/cascade-single-hop-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/57794,52,3,Specific Gravity
2121,czech lager,Czech Premium Pale Lager,21,5.56,33.54,1.052,1.01,5.46,All Grain,1011,3,0.0,L,,smokey123,28.5,60,1.039,,18 , C,,,,03/13/2016 04:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/336094/czech-lager,https://www.brewersfriend.com/styles/czech-premium-pale-lager/,,70,3,Specific Gravity
2122,Brakspear Bitter,Ordinary Bitter,5.5,3.32,27.76,1.034,1.009,11.35,All Grain,1709,3,0.0,Gal,59225,PaddyMcGurk,7,60,1.027,0.5,64 , F,,,,03/11/2016 08:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/335424/brakspear-bitter,https://www.brewersfriend.com/styles/ordinary-bitter/,https://www.brewersfriend.com/homebrew/brewer/59225,75,1.25,Specific Gravity
2123,Tempest Long white cloud Clone test,American Pale Ale,20,5.58,35.94,1.051,1.008,4.81,All Grain,1293,3,4.0,L,49359,Djcpereira,25,60,1.041,,20 , C,,,,03/09/2016 12:04 AM,https://www.brewersfriend.com/homebrew/recipe/view/334519/tempest-long-white-cloud-clone-test,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/49359,75,1.5,Specific Gravity
2124,Around the Horn,American Amber Ale,5.5,5.21,30.49,1.053,1.013,15.67,All Grain,373,3,0.0,Gal,,,7.5,60,1.039,0.75,,,,,,03/08/2016 12:50 AM,https://www.brewersfriend.com/homebrew/recipe/view/334188/around-the-horn,https://www.brewersfriend.com/styles/american-amber-ale/,,75,1.5,Specific Gravity
2125,4Gs American Wheat 1.4,American Wheat Beer,6,5.03,30.48,1.046,1.008,5.03,All Grain,140,3,0.0,Gal,45733,4Gs Brewing,8,60,1.035,0.35,68 , F,,,,03/01/2016 10:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/331768/4gs-american-wheat-1-4,https://www.brewersfriend.com/styles/american-wheat-beer/,https://www.brewersfriend.com/homebrew/brewer/45733,65,1.25,Specific Gravity
2126,Peeping Dick White Stout,American Stout,11,6.76,53.49,1.075,1.023,8.94,All Grain,345,3,0.0,Gal,58541,=DCB=,13.5,60,1.061,0.5,69 , F,,,,03/01/2016 12:55 AM,https://www.brewersfriend.com/homebrew/recipe/view/331444/peeping-dick-white-stout,https://www.brewersfriend.com/styles/american-stout/,https://www.brewersfriend.com/homebrew/brewer/58541,70,1.5,Specific Gravity
2127,Swampy Bohemian Pilsner (update),Czech Pale Lager,6,5.38,29.25,1.055,1.014,3.73,All Grain,2194,3,5.0,Gal,54853,RussTJ,9.4,90,1.035,,55 , F,,,,02/28/2016 01:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/330769/swampy-bohemian-pilsner-update-,https://www.brewersfriend.com/styles/czech-pale-lager/,https://www.brewersfriend.com/homebrew/brewer/54853,80,1.5,Specific Gravity
2128,3rd Air Force Pub ESB,Extra Special/Strong Bitter (ESB),5.5,5.21,38.39,1.058,1.018,9.86,BIAB,472,3,0.0,Gal,30104,MikeBPD221,6.5,60,1.049,0.35,65 , F,,,,02/28/2016 12:10 AM,https://www.brewersfriend.com/homebrew/recipe/view/330597/3rd-air-force-pub-esb,https://www.brewersfriend.com/styles/extra-special-strong-bitter-esb/,https://www.brewersfriend.com/homebrew/brewer/30104,70,,Specific Gravity
2129,Knights of Mayhem,American IPA,115,6.04,81.97,1.061,1.015,9.34,All Grain,452,3,0.0,Gal,,,120,75,1.058,0.35,68 , F,,,,02/26/2016 08:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/330132/knights-of-mayhem,https://www.brewersfriend.com/styles/american-ipa/,,78,1.5,Specific Gravity
2130,Tidens Aand - Zwart lager,Munich Dunkel,21,5.13,27.51,1.051,1.011,20.88,All Grain,501,3,0.0,L,,DeanDropshot,25.5,60,1.042,,15 , C,,,,02/26/2016 07:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/330126/tidens-aand-zwart-lager,https://www.brewersfriend.com/styles/munich-dunkel/,,80,3,Specific Gravity
2131,Nut Brown Ale,British Brown Ale,5.5,5.5,24.49,1.054,1.012,16.32,BIAB,723,3,0.0,Gal,57405,citizen86,7.5,60,1.04,0.5,70 , F,,,,02/26/2016 03:37 PM,https://www.brewersfriend.com/homebrew/recipe/view/330043/nut-brown-ale,https://www.brewersfriend.com/styles/british-brown-ale/,https://www.brewersfriend.com/homebrew/brewer/57405,70,,Specific Gravity
2132,Pucker Up Sour Cherry Porter,Mixed-Fermentation Sour Beer,21,5.4,20.85,1.056,1.015,33.98,BIAB,1206,3,0.0,L,44189,PorterbleBrewing,28.5,60,1.042,0.5,,,,,,02/25/2016 09:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/329748/pucker-up-sour-cherry-porter,https://www.brewersfriend.com/styles/mixed-fermentation-sour-beer/,https://www.brewersfriend.com/homebrew/brewer/44189,75,,Specific Gravity
2133,Firestone Walker Union Jack Clone,American IPA,21,7.63,86.4,1.072,1.014,7.9,BIAB,1244,3,0.0,L,44189,PorterbleBrewing,28.5,60,1.053,0.5,,,,,,02/25/2016 09:00 PM,https://www.brewersfriend.com/homebrew/recipe/view/329745/firestone-walker-union-jack-clone,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/44189,73,,Specific Gravity
2134,Citradelic IPA Clone (New Belgium),American IPA,5.5,6.49,86.33,1.063,1.013,9.49,All Grain,8420,3,4.5,Gal,49797,vkrishan,7.2,60,1.048,0.5,70 , F,,,,02/24/2016 11:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/329447/citradelic-ipa-clone-new-belgium-,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/49797,75,1.5,Specific Gravity
2135,Wit for Spring,Witbier,24,4.55,19.64,1.048,1.013,3.49,BIAB,233,3,0.0,L,55883,ekoeko,30,60,1.038,0.35,20 , C,,,,02/24/2016 07:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/329333/wit-for-spring,https://www.brewersfriend.com/styles/witbier/,https://www.brewersfriend.com/homebrew/brewer/55883,70,,Specific Gravity
2136,oatmeal stout,Oatmeal Stout,6,5.67,31.74,1.059,1.016,32.84,All Grain,538,3,0.0,Gal,,,7.5,60,1.047,,68 , F,,,,02/24/2016 02:55 PM,https://www.brewersfriend.com/homebrew/recipe/view/329226/oatmeal-stout,https://www.brewersfriend.com/styles/oatmeal-stout/,,80,,Specific Gravity
2137,CORUNDUM CONUNDROM (ruby),Irish Red Ale,23,5.13,22.22,1.049,1.01,15.79,All Grain,477,3,0.0,L,,alethos,31,60,1.037,1.0,20 , C,,,,02/22/2016 10:25 AM,https://www.brewersfriend.com/homebrew/recipe/view/328502/corundum-conundrom-ruby-,https://www.brewersfriend.com/styles/irish-red-ale/,,75,3,Specific Gravity
2138,Dry Spell Irish Stout,Dry Stout,5,4.9,38.28,1.05,1.012,39.31,All Grain,413,3,0.0,Gal,,ScoundrelBrau,4.5,75,1.055,0.75,64 , F,,,,02/22/2016 04:10 AM,https://www.brewersfriend.com/homebrew/recipe/view/328470/dry-spell-irish-stout,https://www.brewersfriend.com/styles/dry-stout/,,75,1.3,Specific Gravity
2139,PopsBock,Doppelbock,22,7.99,22.31,1.076,1.015,21.94,BIAB,972,3,0.0,L,53774,Papini,28,60,1.06,,18 , C,Brown Sugar,9,,02/21/2016 11:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/328398/popsbock,https://www.brewersfriend.com/styles/doppelbock/,https://www.brewersfriend.com/homebrew/brewer/53774,66,,Specific Gravity
2140,Luftwaffe Weizen Bier - Braumeister 20L,Weissbier,21,5.08,12.83,1.052,1.013,4.36,BIAB,2290,3,5.0,L,54364,AnteK,25,60,1.043,0.75,21 , C,,,,02/20/2016 09:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/327980/luftwaffe-weizen-bier-braumeister-20l,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/54364,75,,Specific Gravity
2141,TG Saison (5 BIAB),Saison,5.25,6.62,33.99,1.063,1.012,5.32,BIAB,505,3,0.0,Gal,18508,4467Brewing,7,60,1.047,0.35,70 , F,,,,02/19/2016 03:30 AM,https://www.brewersfriend.com/homebrew/recipe/view/327283/tg-saison-5-biab-,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/18508,70,,Specific Gravity
2142,Girl Stout Thin Mint,American Porter,5,7.14,28.23,1.075,1.021,50,All Grain,2822,3,0.0,Gal,,BigBeerBaldy,7.5,60,1.05,,,,,,,02/17/2016 01:32 AM,https://www.brewersfriend.com/homebrew/recipe/view/326494/girl-stout-thin-mint,https://www.brewersfriend.com/styles/american-porter/,,70,1.5,Specific Gravity
2143,Brew-off blonde ale,Blonde Ale,5.5,5.17,19.21,1.051,1.012,4.36,All Grain,409,3,0.0,Gal,52839,comp8088,6.25,60,1.045,,,,,,,02/14/2016 08:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/325600/brew-off-blonde-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/52839,77,1.5,Specific Gravity
2144,NB Kama Citra BIAB,American Pale Ale,5.5,4.5,37.36,1.047,1.012,7.35,BIAB,520,3,0.0,Gal,57756,PTCBeerGuy,7.5,60,1.034,0.75,68 , F,,,,02/10/2016 08:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/324145/nb-kama-citra-biab,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/57756,70,,Specific Gravity
2145,Steamer,California Common,23,5.01,34.46,1.052,1.013,11.36,All Grain,708,3,0.0,L,,alethos,31,60,1.038,1.0,20 , C,,,,02/08/2016 11:13 AM,https://www.brewersfriend.com/homebrew/recipe/view/323358/steamer,https://www.brewersfriend.com/styles/california-common/,,75,3,Specific Gravity
2146,Ginger beer,"Spice, Herb, or Vegetable Beer",9,4.03,18.97,1.042,1.012,3.85,Extract,890,3,0.0,L,49245,Juan GL,9,60,1.042,0.5,20 , C,,,,02/07/2016 04:37 PM,https://www.brewersfriend.com/homebrew/recipe/view/323095/ginger-beer,https://www.brewersfriend.com/styles/spice-herb-or-vegetable-beer/,https://www.brewersfriend.com/homebrew/brewer/49245,100,,Specific Gravity
2147,Fjord & Fjell Sticke Alt,Altbier,25,5.46,48.93,13.4664,3.31094,12.5,All Grain,1367,3,0.0,L,40028,Fjord & Fjell Nano Brewery,35.1,70,9.6,0.75,21 , C,Dextrose,150,g,02/07/2016 01:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/323035/fjord-fjell-sticke-alt,https://www.brewersfriend.com/styles/altbier/,https://www.brewersfriend.com/homebrew/brewer/40028,65,2,Plato
2148,Heavy  Oil  - Braumeister 20L,Russian Imperial Stout,20,11.34,44.28,1.121,1.035,50,BIAB,3288,3,5.0,L,54364,AnteK,25,90,1.093,1.25,18 , C,,,,02/07/2016 12:53 AM,https://www.brewersfriend.com/homebrew/recipe/view/322900/heavy-oil-braumeister-20l,https://www.brewersfriend.com/styles/russian-imperial-stout/,https://www.brewersfriend.com/homebrew/brewer/54364,65,,Specific Gravity
2149,Killer Kolsch,Kölsch,6.5,5.09,27.19,1.05,1.012,3.61,All Grain,496,3,0.0,Gal,,arell12,8,60,1.041,0.75,,,,,,02/05/2016 07:09 PM,https://www.brewersfriend.com/homebrew/recipe/view/322412/killer-kolsch,https://www.brewersfriend.com/styles/kolsch/,,75,1.5,Specific Gravity
2150,Delicious Arish's Coffee Stout,Dry Stout,5.5,5.66,26.38,1.057,1.014,35.13,Extract,472,3,0.0,Gal,,,3,60,1.105,,,,,,,02/04/2016 05:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/322051/delicious-arish-s-coffee-stout,https://www.brewersfriend.com/styles/dry-stout/,,35,,Specific Gravity
2151,Sweet water motor boat ESP,Strong Bitter,5.5,5.9,41.34,1.059,1.014,9.92,All Grain,803,3,5.0,Gal,13218,[email protected],7.5,60,1.043,0.35,65 , F,co,,,02/04/2016 05:58 PM,https://www.brewersfriend.com/homebrew/recipe/view/322049/sweet-water-motor-boat-esp,https://www.brewersfriend.com/styles/strong-bitter/,https://www.brewersfriend.com/homebrew/brewer/13218,70,1.75,Specific Gravity
2152,so much granola,Saison,60,6.51,21.72,1.054,1.004,5.39,All Grain,747,3,0.0,L,57208,BRAUBAR,55,60,1.059,,,,,,,02/02/2016 08:05 PM,https://www.brewersfriend.com/homebrew/recipe/view/321441/so-much-granola,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/57208,75,2.5,Specific Gravity
2153,011. New England IPA,American IPA,23,5.96,32.08,14.7,3.7,4.6,All Grain,1689,3,0.0,L,52314,SM,28,60,12.2,0.5,19 , C,,,,02/02/2016 01:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/321323/011-new-england-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/52314,75,3.3,Plato
2154,"prvo, pa musko",Irish Red Ale,21,5.49,25.05,1.056,1.014,11.44,All Grain,919,3,0.0,L,,,28.4,60,1.041,,,,,,,01/30/2016 05:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/320330/prvo-pa-musko,https://www.brewersfriend.com/styles/irish-red-ale/,,65,3.1,Specific Gravity
2155,IPA ESPECIAL,American IPA,30,6.83,54.98,1.069,1.017,8.41,All Grain,426,3,0.0,L,57681,juliana,37.5,60,1.056,,,,,,,01/28/2016 06:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/319596/ipa-especial,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/57681,70,3,Specific Gravity
2156,New twist betty ipa clone,Specialty IPA: Belgian IPA,52,6.38,67.2,1.067,1.019,8.22,All Grain,880,3,0.0,L,,Dragonmaster,60,90,1.058,0.5,21 , C,,,,01/26/2016 04:07 PM,https://www.brewersfriend.com/homebrew/recipe/view/318830/new-twist-betty-ipa-clone,https://www.brewersfriend.com/styles/specialty-ipa-belgian-ipa/,,80,2.5,Specific Gravity
2157,Pale 31 Clone,American Pale Ale,5,5.9,35.78,1.065,1.02,8.41,All Grain,2148,3,0.0,Gal,,,6.5,60,1.05,0.5,68 , F,,,,01/24/2016 05:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/318208/pale-31-clone,https://www.brewersfriend.com/styles/american-pale-ale/,,75,1.5,Specific Gravity
2158,My Stout Tier 14,Oatmeal Stout,6.5,7.62,86.28,1.071,1.013,50,All Grain,793,3,0.0,Gal,19498,lyna,8.5,90,1.054,0.75,68 , F,,,,01/23/2016 09:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/317937/my-stout-tier-14,https://www.brewersfriend.com/styles/oatmeal-stout/,https://www.brewersfriend.com/homebrew/brewer/19498,75,1.5,Specific Gravity
2159,Original IPA,American IPA,5.5,6.12,67.35,1.059,1.012,12.45,Partial Mash,483,3,0.0,Gal,57419,Brew'nsFan,3.5,60,1.092,0.35,70 , F,,,,01/23/2016 03:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/317772/original-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/57419,35,,Specific Gravity
2160,IPA,American IPA,5.5,6.09,65.06,1.062,1.015,5.78,All Grain,333,3,0.0,Gal,,mikeol,7.5,60,1.045,,,,,,,01/22/2016 06:45 PM,https://www.brewersfriend.com/homebrew/recipe/view/317521/ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,1.5,Specific Gravity
2161,Maple Stout,American Stout,5,6.01,60.94,1.061,1.015,35.87,All Grain,1092,3,0.0,Gal,,,7,60,1.042,,55 , F,,,,01/22/2016 05:05 AM,https://www.brewersfriend.com/homebrew/recipe/view/317354/maple-stout,https://www.brewersfriend.com/styles/american-stout/,,75,1.5,Specific Gravity
2162,Citra IPA TAKE 2,American IPA,26,7.34,51.61,1.074,1.018,6.46,BIAB,921,3,5.0,L,39277,Tinkbrewer,32,70,1.06,,22 , C,,,,01/21/2016 09:12 PM,https://www.brewersfriend.com/homebrew/recipe/view/317238/citra-ipa-take-2,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/39277,65,,Specific Gravity
2163,333 not half bad,Belgian Golden Strong Ale,11,10.26,26.85,1.101,1.023,5.66,All Grain,882,3,0.0,Gal,57289,cajunbrewer,13,60,1.086,,65 , F,,,,01/20/2016 09:09 PM,https://www.brewersfriend.com/homebrew/recipe/view/316889/333-not-half-bad,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/57289,90,1.25,Specific Gravity
2164,Mango Pale Ale,Fruit Beer,5,4.44,32.28,1.044,1.01,4.53,All Grain,2429,3,0.0,Gal,34210,Mellow Fellow,7.5,60,1.029,,68 , F,,,,01/19/2016 07:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/316476/mango-pale-ale,https://www.brewersfriend.com/styles/fruit-beer/,https://www.brewersfriend.com/homebrew/brewer/34210,70,1.25,Specific Gravity
2165,Blue Moon Clone,Weissbier,5.5,5.32,13.85,1.055,1.014,4.34,Partial Mash,1716,3,0.0,Gal,57175,Viktar Hushchynski,3.5,60,1.086,,65 , F,Corn Sugar,5,oz.,01/18/2016 08:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/316158/blue-moon-clone,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/57175,70,,Specific Gravity
2166,AlmondJoy Oatmeal Stout,Oatmeal Stout,5,5.86,20.37,1.066,1.021,21.99,All Grain,650,3,0.0,Gal,27796,Frosty Weasel,6.29,60,1.052,,72 , F,,,,01/18/2016 02:17 AM,https://www.brewersfriend.com/homebrew/recipe/view/315894/almondjoy-oatmeal-stout,https://www.brewersfriend.com/styles/oatmeal-stout/,https://www.brewersfriend.com/homebrew/brewer/27796,70,1.25,Specific Gravity
2167,Pale ale,American Pale Ale,1,5.3,40.4,1.05,1.009,11.08,BIAB,1073,3,0.0,Gal,1426,BiggHaus,2,60,1.025,,,,,,,01/16/2016 12:32 AM,https://www.brewersfriend.com/homebrew/recipe/view/315153/pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/1426,50,,Specific Gravity
2168,DBC White IPA Clone,Specialty IPA: White IPA,6,5.24,56.81,1.058,1.018,3.66,All Grain,1215,3,4.0,Gal,,arell12,7.5,60,1.047,0.75,67 , F,Forced Carb,,,01/15/2016 07:07 PM,https://www.brewersfriend.com/homebrew/recipe/view/315051/dbc-white-ipa-clone,https://www.brewersfriend.com/styles/specialty-ipa-white-ipa/,,71,1.5,Specific Gravity
2169,Larson Farmhouse Session,Saison,5,4.02,22.81,1.037,1.007,3.08,All Grain,657,3,0.0,Gal,49906,Paulbunyen,7,60,1.027,,75 , F,,,,01/15/2016 02:27 AM,https://www.brewersfriend.com/homebrew/recipe/view/314858/larson-farmhouse-session,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/49906,67,,Specific Gravity
2170,Head First,American IPA,5.5,6.11,80.09,1.059,1.013,6.66,All Grain,241,3,0.0,Gal,56907,Bold Brews,7.5,75,1.044,,70 , F,,,,01/13/2016 08:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/314412/head-first,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/56907,60,1.25,Specific Gravity
2171,Meelin Irish Stout,Irish Stout,5.75,4.74,50.18,1.043,1.007,35.09,BIAB,807,3,0.0,Gal,43553,Flashcdog,7,60,1.032,0.75,68 , F,,,,01/12/2016 03:44 AM,https://www.brewersfriend.com/homebrew/recipe/view/313855/meelin-irish-stout,https://www.brewersfriend.com/styles/irish-stout/,https://www.brewersfriend.com/homebrew/brewer/43553,75,,Specific Gravity
2172,Augustiner Helles Clone v1.2,Munich Helles,3.8,5.03,17.74,1.054,1.015,4.69,All Grain,6500,3,0.0,L,,,4.5,60,1.045,1.5,10 , C,,,,01/10/2016 07:57 AM,https://www.brewersfriend.com/homebrew/recipe/view/313211/augustiner-helles-clone-v1-2,https://www.brewersfriend.com/styles/munich-helles/,,65,3.1,Specific Gravity
2173,Shake,Robust Porter,5,5.93,44.58,1.061,1.016,34.73,All Grain,1923,3,5.0,Gal,43816,seagondollar,6,60,1.051,1.25,63 , F,,,,01/09/2016 11:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/313138/shake,https://www.brewersfriend.com/styles/robust-porter/,https://www.brewersfriend.com/homebrew/brewer/43816,73,1.5,Specific Gravity
2174,ANGRY IRISHMAN (GINGER BEARD),Irish Red Ale,5.5,5.81,60.23,1.06,1.016,14.94,All Grain,2205,3,5.0,Gal,,fellchris,7.5,60,1.044,,70 , F,,,,01/09/2016 04:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/312978/angry-irishman-ginger-beard-,https://www.brewersfriend.com/styles/irish-red-ale/,,68,1.5,Specific Gravity
2175,weizenbock,Weizenbock,5.5,7.33,92.12,1.076,1.02,11.13,All Grain,560,3,0.0,Gal,,,6.5,60,1.064,,,,,,,01/09/2016 02:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/312926/weizenbock,https://www.brewersfriend.com/styles/weizenbock/,,35,1.25,Specific Gravity
2176,Orange Creamsicle Ale,Cream Ale,5.5,4.48,20.99,1.045,1.011,2.96,BIAB,1579,3,0.0,Gal,,,7.5,60,1.033,,,,,,,01/08/2016 02:48 AM,https://www.brewersfriend.com/homebrew/recipe/view/312429/orange-creamsicle-ale,https://www.brewersfriend.com/styles/cream-ale/,,70,,Specific Gravity
2177,Maggie's Irish Red Ale,Irish Red Ale,5.75,5.07,22.75,1.047,1.008,15.69,BIAB,946,3,0.0,Gal,43553,Flashcdog,7,60,1.038,1.25,66 , F,Keg,5,gallons,01/02/2016 04:23 AM,https://www.brewersfriend.com/homebrew/recipe/view/310421/maggie-s-irish-red-ale,https://www.brewersfriend.com/styles/irish-red-ale/,https://www.brewersfriend.com/homebrew/brewer/43553,77,,Specific Gravity
2178,Ahtamic Bock,Traditional Bock,5.5,7.02,24.93,1.063,1.009,12.59,All Grain,1563,3,5.0,Gal,42609,Redleg Ed,7.5,90,1.046,1.75,52 , F,CO,Kegging,,01/01/2016 09:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/310327/ahtamic-bock,https://www.brewersfriend.com/styles/traditional-bock/,https://www.brewersfriend.com/homebrew/brewer/42609,75,1.37,Specific Gravity
2179,Todd the Axe Man (Surly),American IPA,6,7.34,56.49,1.074,1.018,6.21,All Grain,9706,3,5.0,Gal,45924,MKJ,7,60,1.063,,,,,,,12/30/2015 02:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/309638/todd-the-axe-man-surly-,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/45924,75,1.5,Specific Gravity
2180,Praline and Milk Stout Revised,American Stout,5.5,5.86,48.7,1.07,1.026,30.48,All Grain,833,3,0.0,Gal,,mikeol,7.5,60,1.052,,70 , F,,,,12/30/2015 04:42 AM,https://www.brewersfriend.com/homebrew/recipe/view/309561/praline-and-milk-stout-revised,https://www.brewersfriend.com/styles/american-stout/,,70,1.5,Specific Gravity
2181,Bakke Brygg Tsjekkisk Pilsner 40 l,Bohemian Pilsener,40,5.09,41.34,1.052,1.013,3.58,All Grain,857,3,0.0,L,41104,Svein Erik Aasen,44,90,1.047,1.75,10 , C,Sukkerlake,6,g,12/28/2015 09:04 PM,https://www.brewersfriend.com/homebrew/recipe/view/309068/bakke-brygg-tsjekkisk-pilsner-40-l,https://www.brewersfriend.com/styles/bohemian-pilsener/,https://www.brewersfriend.com/homebrew/brewer/41104,72,,Specific Gravity
2182,Bavarian Weiss,Weissbier,10,4.94,10.39,1.05,1.012,4.19,All Grain,41,3,0.0,Gal,,,12,60,1.041,0.35,68 , F,,,,12/27/2015 10:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/308755/bavarian-weiss,https://www.brewersfriend.com/styles/weissbier/,,67,,Specific Gravity
2183,Congress Street IPA clone,American IPA,5.5,6.82,85.64,1.069,1.017,5.75,BIAB,3699,3,0.0,Gal,,,6.5,60,1.058,1.0,66 , F,,,,12/21/2015 04:09 AM,https://www.brewersfriend.com/homebrew/recipe/view/307136/congress-street-ipa-clone,https://www.brewersfriend.com/styles/american-ipa/,,68,,Specific Gravity
2184,PopsMoon (Blue Moon Clone),Witbier,22,5.46,21.67,1.047,1.005,3.41,BIAB,2045,3,0.0,L,53774,Papini,30,60,1.034,0.75,18 , C,Sugar bottling,9,g/l,12/17/2015 09:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/306219/popsmoon-blue-moon-clone-,https://www.brewersfriend.com/styles/witbier/,https://www.brewersfriend.com/homebrew/brewer/53774,70,,Specific Gravity
